Assembly k_xy, Max mises 1, Assembly k_theta, Max mises 2, Mass
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
10000000000.0,-1.0,-10000000000.0,-1.0,-10000000000.0
